iter	Passed	Remaining
1676	40052	2937
1677	40067	2913
1678	40086	2888
1679	40114	2865
1680	40132	2841
1681	40153	2816
1682	40176	2792
1683	40199	2769
1684	40216	2744
1685	40243	2721
1686	40297	2699
1687	40334	2676
1688	40357	2652
1689	40381	2628
1690	40400	2604
1691	40412	2579
1692	40429	2555
1693	40458	2531
1694	40475	2507
1695	40514	2484
1696	40631	2466
1697	40677	2443
1698	40707	2419
1699	40726	2395
1700	40791	2374
1701	40827	2350
1702	40855	2327
1703	40882	2303
1704	40901	2278
1705	40924	2254
1706	40949	2230
1707	40967	2206
1708	40991	2182
1709	41025	2159
1710	41073	2136
1711	41100	2112
1712	41120	2088
1713	41155	2064
1714	41170	2040
1715	41187	2016
1716	41211	1992
1717	41238	1968
1718	41261	1944
1719	41278	1919
1720	41297	1895
1721	41318	1871
1722	41337	1847
1723	41371	1823
1724	41453	1802
1725	41521	1780
1726	41557	1756
1727	41570	1732
1728	41603	1708
1729	41615	1683
1730	41630	1659
1731	41646	1635
1732	41696	1612
1733	41756	1589
1734	41771	1564
1735	41794	1540
1736	41816	1516
1737	41842	1492
1738	41865	1468
1739	41891	1444
1740	41909	1420
1741	41928	1395
1742	41952	1371
1743	41972	1347
1744	42005	1323
1745	42022	1299
1746	42040	1275
1747	42064	1251
1748	42077	1226
1749	42107	1203
1750	42135	1179
1751	42154	1154
1752	42168	1130
1753	42194	1106
1754	42219	1082
1755	42236	1058
1756	42248	1033
1757	42268	1009
1758	42282	985
1759	42303	961
1760	42372	938
1761	42385	914
1762	42399	889
1763	42424	865
1764	42435	841
1765	42446	817
1766	42460	792
1767	42480	768
1768	42487	744
1769	42496	720
1770	42530	696
1771	42536	672
1772	42542	647
1773	42548	623
1774	42553	599
1775	42560	575
1776	42594	551
1777	42613	527
1778	42634	503
1779	42640	479
1780	42653	455
1781	42658	430
1782	42662	406
1783	42667	382
1784	42672	358
1785	42678	334
1786	42688	310
1787	42697	286
1788	42701	262
1789	42706	238
1790	42713	214
1791	42717	190
1792	42723	166
1793	42741	142
1794	42745	119
1795	42750	95
1796	42760	71
1797	42765	47
1798	42775	23
1799	42780	0
2	0
