iter	CrossEntropy
1512	0.4312539085
1513	0.4310478681
1514	0.431047868
1515	0.4310478679
1516	0.4307705966
1517	0.4307705961
1518	0.4307705956
1519	0.4307705956
1520	0.4307705955
1521	0.4307705952
1522	0.4305668515
1523	0.4305668511
1524	0.4305668507
1525	0.4299260264
1526	0.4299260263
1527	0.4299260263
1528	0.4297251781
1529	0.4297251777
1530	0.4297251773
1531	0.4297251771
1532	0.4297251769
1533	0.4295977601
1534	0.429433758
1535	0.429433758
1536	0.4293573542
1537	0.4289085352
1538	0.4289085352
1539	0.4286662374
1540	0.4283071781
1541	0.4279209947
1542	0.4278512397
1543	0.4276555737
1544	0.4276555737
1545	0.4276555737
1546	0.4276555736
1547	0.4276555736
1548	0.4276530296
1549	0.4276294994
1550	0.4276294993
1551	0.4276294993
1552	0.4276294993
1553	0.4273561399
1554	0.4273561399
1555	0.4273561399
1556	0.4272668633
1557	0.4272668633
1558	0.4272668633
1559	0.4272662216
1560	0.4272662215
1561	0.4272662215
1562	0.4272662214
1563	0.427072828
1564	0.4269696703
1565	0.4267869775
1566	0.4267869773
1567	0.4267869773
1568	0.426439895
1569	0.4261881259
1570	0.4260444768
1571	0.4260444767
1572	0.4258854312
1573	0.4258854311
1574	0.4258854311
1575	0.425885431
1576	0.4258854309
1577	0.4258854308
1578	0.4256229107
1579	0.4255349361
1580	0.425534936
1581	0.4251811193
1582	0.4249939401
1583	0.4249939398
1584	0.4248413995
1585	0.4248413993
1586	0.4247170013
1587	0.4242204029
1588	0.4242203494
1589	0.4242203494
1590	0.4242203493
1591	0.4242203492
1592	0.4242203492
1593	0.4242203491
1594	0.4238668748
1595	0.423864846
1596	0.4237799724
1597	0.4236566597
1598	0.4236566597
1599	0.4236566597
1600	0.4235129531
1601	0.4231013227
1602	0.4231013227
1603	0.4227592731
1604	0.4224507285
1605	0.4220189407
1606	0.4220189407
1607	0.4218470749
1608	0.4218470748
1609	0.4216678996
1610	0.4216678996
1611	0.4215187699
1612	0.4215187699
1613	0.4214361567
1614	0.4213016697
1615	0.4213016697
1616	0.4213016697
1617	0.4213016697
1618	0.4213016696
1619	0.4213016696
1620	0.421217396
1621	0.4212173959
1622	0.4212173959
1623	0.4212173959
1624	0.4212173959
1625	0.4209736697
1626	0.4207095192
1627	0.4207095191
1628	0.4202977005
1629	0.4202977003
1630	0.4202977003
1631	0.4201774999
1632	0.4201774997
1633	0.4201774995
1634	0.4198572749
1635	0.4198572747
1636	0.4198572745
1637	0.4198572745
1638	0.4198572743
1639	0.4198572741
1640	0.4198572738
1641	0.4198572737
1642	0.4198572736
1643	0.4197954988
1644	0.4194538611
1645	0.4194538611
1646	0.4193578392
1647	0.4193578392
1648	0.4193578392
1649	0.4193578392
1650	0.4193578392
1651	0.4192932214
1652	0.4189767857
1653	0.4189767857
1654	0.4189767857
1655	0.4189767857
1656	0.4188650304
1657	0.4188650304
1658	0.4188650304
1659	0.4187822647
1660	0.4187822647
1661	0.4187822647
1662	0.4187822646
1663	0.4187822646
1664	0.4187822646
1665	0.4187822646
1666	0.4184317904
1667	0.4184317904
1668	0.4184317904
1669	0.4184317904
1670	0.4184317904
1671	0.4181074518
1672	0.4181074518
1673	0.4181074518
1674	0.4181074518
1675	0.4176008073
1676	0.4176008072
1677	0.4175868999
1678	0.4175868998
1679	0.4175868998
1680	0.4175256662
1681	0.4170802477
1682	0.4167345704
1683	0.4167345702
1684	0.4166176168
1685	0.4166176167
1686	0.4162925334
1687	0.4160796021
1688	0.4160796019
1689	0.4160796017
1690	0.4160796016
1691	0.4160796016
1692	0.4160796015
1693	0.4160796015
1694	0.4160796014
1695	0.4160796014
1696	0.4160796013
1697	0.4160796013
1698	0.4159994849
1699	0.4159994849
1700	0.4159994848
1701	0.4159920685
1702	0.4159920684
1703	0.4155436676
1704	0.4155436675
1705	0.4155436674
1706	0.4155436673
1707	0.4155436673
1708	0.4151433354
1709	0.4151433353
1710	0.4151433352
1711	0.4151428727
1712	0.4151428725
1713	0.4151428715
1714	0.4151428707
1715	0.4148893731
1716	0.4147739361
1717	0.4146872123
1718	0.4146872123
1719	0.4146872122
1720	0.4146309494
1721	0.4146309488
1722	0.4146309478
1723	0.4146151013
1724	0.4146151011
1725	0.4146151009
1726	0.4146151006
1727	0.4146151004
1728	0.4143854358
1729	0.4143854355
1730	0.4143854344
1731	0.4143854339
1732	0.4143854339
1733	0.4143854338
1734	0.4142969825
1735	0.4142969814
1736	0.414296981
1737	0.4142969808
1738	0.4141890645
1739	0.4141890641
1740	0.4141890637
1741	0.4141890636
1742	0.4141890635
1743	0.4138113301
1744	0.4138113296
1745	0.4138113291
1746	0.4138113285
1747	0.413811328
1748	0.4138113275
1749	0.413562419
1750	0.4135624184
1751	0.4135624162
1752	0.413562416
1753	0.4135624158
1754	0.41348293
1755	0.4134829285
1756	0.4134829284
1757	0.4132502624
1758	0.4128552709
1759	0.4127784124
1760	0.4127021229
1761	0.4127021223
1762	0.412702121
1763	0.412514383
1764	0.4125143828
1765	0.4125143825
1766	0.412514382
1767	0.4124905094
1768	0.4124905079
1769	0.4124905075
1770	0.4124905068
1771	0.4124905047
1772	0.4123061977
1773	0.4122376708
1774	0.4119575213
1775	0.4116623015
1776	0.4114916137
1777	0.4114916135
1778	0.4112332527
1779	0.4112332509
1780	0.4112332509
1781	0.4112332509
1782	0.4112332508
1783	0.4112332493
1784	0.4111468378
1785	0.4111468376
1786	0.4110756495
1787	0.4110103413
1788	0.4110103397
1789	0.4107146336
1790	0.4107146334
1791	0.4107146333
1792	0.4105946814
1793	0.4105946799
1794	0.4105946787
1795	0.4105946786
1796	0.4105946786
1797	0.4105946786
1798	0.4105946785
1799	0.4105946785
1800	0.4105946784
1801	0.4104845932
1802	0.4104845916
1803	0.4104845906
1804	0.4103286587
1805	0.410328658
1806	0.4103286573
1807	0.4103286567
1808	0.4103286563
1809	0.4103137837
1810	0.4100426286
1811	0.4098043737
1812	0.4098043735
1813	0.4096906502
1814	0.40969065
1815	0.4096906499
1816	0.4096906497
1817	0.4094007968
1818	0.4094007964
1819	0.4094007959
1820	0.4094007952
1821	0.409400795
1822	0.4094007938
1823	0.4091754184
1824	0.4091754175
1825	0.4091754169
1826	0.4091490921
1827	0.4090899799
1828	0.4090899796
1829	0.4089794763
1830	0.408979476
1831	0.408979475
1832	0.4087624981
1833	0.4087624977
1834	0.4084160099
1835	0.4082777269
1836	0.4082777262
1837	0.408107499
1838	0.4081074988
1839	0.4081074986
1840	0.4081074985
1841	0.4081074985
1842	0.4078422245
1843	0.4078422242
1844	0.407842223
1845	0.4075617017
1846	0.4075617017
1847	0.4075401172
1848	0.4075401166
1849	0.4075401149
1850	0.4070923724
1851	0.4070923721
1852	0.4070087649
1853	0.4070087647
1854	0.4068741713
1855	0.4068741709
1856	0.4068741706
1857	0.4068741702
1858	0.4068741698
1859	0.4066981027
1860	0.4066981021
1861	0.4064466735
1862	0.406243144
1863	0.4061765064
1864	0.4061765059
1865	0.4061765054
1866	0.4058313577
1867	0.4057595561
1868	0.4057038312
1869	0.4055863118
1870	0.4055863112
1871	0.4055863112
1872	0.4055863112
1873	0.4055863108
1874	0.4055863105
1875	0.4055863093
1876	0.4053152706
1877	0.4052065044
1878	0.4052065044
1879	0.4052065044
1880	0.4052065044
1881	0.4051952644
1882	0.4050333316
1883	0.404739383
1884	0.4047393803
1885	0.40473938
1886	0.4045965854
1887	0.4045965854
1888	0.4045965853
1889	0.4042771147
1890	0.4040108913
1891	0.4040108886
1892	0.4037491243
1893	0.4037491232
1894	0.4037491231
1895	0.4037491229
1896	0.4036087985
1897	0.403608798
1898	0.4033503577
1899	0.4033503576
1900	0.4033503576
1901	0.4033503575
1902	0.4033503575
1903	0.4033503574
1904	0.4033110736
1905	0.4033110726
1906	0.4033110719
1907	0.4032043798
1908	0.4031341479
1909	0.4031341477
1910	0.4030644336
1911	0.4027728132
1912	0.4027728125
1913	0.4027728118
1914	0.4027728101
1915	0.4027728082
1916	0.402772808
1917	0.4027728077
1918	0.4027728075
1919	0.402772807
1920	0.4027728066
1921	0.4027728063
1922	0.4027728059
1923	0.40251341
1924	0.4025134089
1925	0.4025134078
1926	0.4023931483
1927	0.4023931473
1928	0.4023931464
1929	0.4023931458
1930	0.4022882471
1931	0.4022882468
1932	0.4022882465
1933	0.4022394957
1934	0.4022394951
1935	0.402239493
1936	0.4022394929
1937	0.4022394928
1938	0.4022394927
1939	0.4022394926
1940	0.4021020781
1941	0.401778978
1942	0.4017255002
1943	0.4017255
